,index,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
53,116,0.0,1,Aragon,LECHUGA/ESC./ENDIVIA,0.22178988326848248,0.6727945060750131,0.5361216730038023
54,117,0.0,1,Aragon,ESPARRAGOS,0.0311284046692607,0.12371896460644478,0.7927756653992396
55,119,0.0,1,Aragon,BERENJENAS,0.023346303501945526,0.22250396196513467,0.34410646387832705
56,120,0.0,1,Aragon,ZANAHORIAS,0.04669260700389105,0.6122556788166931,0.155893536121673
57,121,0.0,1,Aragon,CALABACINES,0.09922178988326849,0.5412572636027468,0.27566539923954375
58,123,0.0,1,Aragon,BROCOLI,0.05642023346303501,0.38954041204437395,0.21292775665399244
59,124,0.0,1,Aragon,ALCACHOFAS,0.03696498054474708,0.19260433174854727,0.3403041825095057
60,125,0.0,1,Aragon,APIO,0.0,0.0,0.0
61,126,0.0,1,Aragon,COLIFLOR,0.0,0.0,0.0
62,128,0.0,1,Aragon,PUERRO,0.0,0.0,0.0
63,130,0.0,1,Aragon,NARANJAS,0.35797665369649806,0.6783940834653986,0.17680608365019013
64,131,0.0,1,Aragon,MANDARINAS,0.3443579766536965,0.8003169572107764,0.24714828897338406
65,132,0.0,1,Aragon,LIMONES,0.05252918287937743,0.3462229265715795,0.3022813688212928
66,133,0.0,1,Aragon,PLATANOS,0.29961089494163423,0.8489170628631799,0.2699619771863118
67,134,0.0,1,Aragon,MANZANAS,0.22957198443579765,0.6819862651875329,0.2661596958174905
68,135,0.0,1,Aragon,PERAS,0.1264591439688716,0.5326994189117802,0.26806083650190116
69,136,0.0,1,Aragon,MELOCOTONES,0.0019455252918287938,0.002113048071843634,0.7243346007604563
70,137,0.0,1,Aragon,NECTARINAS,0.0019455252918287938,0.007712625462229264,0.46387832699619774
71,138,0.0,1,Aragon,ALBARICOQUES,0.0,0.0035921817221341783,0.3802281368821293
72,139,0.0,1,Aragon,FRESAS/FRESON,0.11089494163424124,0.3824617010036978,0.5456273764258556
73,140,0.0,1,Aragon,MELON,0.011673151750972763,0.042260961436872684,0.31749049429657794
74,141,0.0,1,Aragon,SANDIA,0.0,0.0020073956682514524,0.1673003802281369
75,142,0.0,1,Aragon,CIRUELAS,0.0019455252918287938,0.011621764395139988,0.2699619771863118
76,143,0.0,1,Aragon,CEREZAS,0.0,0.0,0.0
77,144,0.0,1,Aragon,UVAS,0.048638132295719845,0.17886951928156364,0.5665399239543727
78,145,0.0,1,Aragon,KIWI,0.16731517509727625,0.46920232435287895,0.5532319391634982
79,146,0.0,1,Aragon,AGUACATE,0.06614785992217899,0.22556788166930797,0.7205323193916351
80,147,0.0,1,Aragon,PIÑA,0.05252918287937743,0.3288959323824617,0.279467680608365
81,148,0.0,1,Aragon,OTRAS FRUTAS FRESCAS,0.14591439688715954,0.43518225039619646,0.4771863117870722
82,149,0.0,1,Aragon,POMELO,0.007782101167315175,0.0681458003169572,0.2870722433460076
83,150,0.0,1,Aragon,CHIRIMOYA,0.0,0.0,0.0
84,151,0.0,1,Aragon,MANGO,0.0,0.0,0.0
85,154,0.0,1,Baleares,PATATAS FRESCAS,0.26459143968871596,0.7940834653988377,0.14068441064638784
86,155,0.0,1,Baleares,PATATAS CONGELADAS,0.021400778210116732,0.13365029054410987,0.25475285171102663
87,156,0.0,1,Baleares,PATATAS PROCESADAS,0.11478599221789883,0.4701531959852086,0.8973384030418251
88,157,0.0,1,Baleares,PATATAS FRITAS,0.0,0.0,0.0
89,159,0.0,1,Baleares,TOMATES,0.33852140077821014,0.8867406233491811,0.35361216730038025
90,160,0.0,1,Baleares,CEBOLLAS,0.17120622568093385,0.862229265715795,0.1958174904942966
91,161,0.0,1,Baleares,AJOS,0.03696498054474708,0.3054410987849973,0.8802281368821293
92,162,0.0,1,Baleares,COLES,0.03696498054474708,0.332593766508188,0.2737642585551331
93,163,0.0,1,Baleares,PEPINOS,0.038910505836575876,0.197675647120972,0.35361216730038025
94,164,0.0,1,Baleares,JUDIAS VERDES,0.08754863813229573,0.47173798203909134,0.5665399239543727
95,165,0.0,1,Baleares,PIMIENTOS,0.14785992217898833,0.5791864764923401,0.3821292775665399
96,166,0.0,1,Baleares,CHAMPIÑONES+O.SETAS,0.1245136186770428,0.5204437400950871,0.6406844106463879
97,167,0.0,1,Baleares,LECHUGA/ESC./ENDIVIA,0.1556420233463035,0.6720549392498678,0.5570342205323194
98,168,0.0,1,Baleares,ESPARRAGOS,0.007782101167315175,0.04289487585842577,0.40684410646387836
99,170,0.0,1,Baleares,BERENJENAS,0.03696498054474708,0.3503433703116745,0.34410646387832705
100,171,0.0,1,Baleares,ZANAHORIAS,0.05642023346303501,0.6763866877971473,0.15399239543726237
101,172,0.0,1,Baleares,CALABACINES,0.07587548638132297,0.5078711040676175,0.31368821292775667
102,174,0.0,1,Baleares,BROCOLI,0.04669260700389105,0.3613312202852615,0.33650190114068446
103,175,0.0,1,Baleares,ALCACHOFAS,0.07392996108949416,0.4349709455890121,0.3878326996197719
104,176,0.0,1,Baleares,APIO,0.0,0.0,0.0
105,177,0.0,1,Baleares,COLIFLOR,0.0,0.0,0.0
106,179,0.0,1,Baleares,PUERRO,0.0,0.0,0.0
107,181,0.0,1,Baleares,NARANJAS,0.20038910505836577,0.5072371896460643,0.16159695817490496
108,182,0.0,1,Baleares,MANDARINAS,0.20038910505836577,0.5242472266244056,0.2566539923954373
109,183,0.0,1,Baleares,LIMONES,0.0311284046692607,0.24870575805599573,0.2699619771863118
110,184,0.0,1,Baleares,PLATANOS,0.3715953307392996,0.8828314844162704,0.2889733840304183
111,185,0.0,1,Baleares,MANZANAS,0.2198443579766537,0.6894875858425779,0.2737642585551331
112,186,0.0,1,Baleares,PERAS,0.13229571984435798,0.5180137348124669,0.2946768060836502
113,187,0.0,1,Baleares,MELOCOTONES,0.0,0.0,0.0
114,188,0.0,1,Baleares,NECTARINAS,0.005836575875486381,0.04754358161648177,0.2737642585551331
115,189,0.0,1,Baleares,ALBARICOQUES,0.0,0.0,0.0
116,190,0.0,1,Baleares,FRESAS/FRESON,0.11478599221789883,0.27469624933967246,0.8365019011406846
117,191,0.0,1,Baleares,MELON,0.04085603112840467,0.12731114632857896,0.32319391634980993
118,192,0.0,1,Baleares,SANDIA,0.0,0.0,0.0
119,193,0.0,1,Baleares,CIRUELAS,0.0038910505836575876,0.019545694664553616,0.5437262357414449
120,194,0.0,1,Baleares,CEREZAS,0.0,0.0,0.0
121,195,0.0,1,Baleares,UVAS,0.12062256809338522,0.2433174854727945,0.7414448669201521
122,196,0.0,1,Baleares,KIWI,0.14202334630350194,0.5257263602746962,0.5
123,197,0.0,1,Baleares,AGUACATE,0.08560311284046693,0.26138404648705754,0.6121673003802283
124,198,0.0,1,Baleares,PIÑA,0.038910505836575876,0.11653460116217641,0.25475285171102663
125,199,0.0,1,Baleares,OTRAS FRUTAS FRESCAS,0.18093385214007784,0.4008452192287374,0.3954372623574145
126,200,0.0,1,Baleares,POMELO,0.0038910505836575876,0.015002641310089802,0.22433460076045628
127,201,0.0,1,Baleares,CHIRIMOYA,0.0,0.0,0.0
128,202,0.0,1,Baleares,MANGO,0.0,0.0,0.0
129,205,0.0,1,Valencia,PATATAS FRESCAS,0.24124513618677043,0.7771790808240887,0.12927756653992398
130,206,0.0,1,Valencia,PATATAS CONGELADAS,0.023346303501945526,0.1455890121500264,0.25095057034220536
131,207,0.0,1,Valencia,PATATAS PROCESADAS,0.11284046692607003,0.52445853143159,0.9220532319391636
132,208,0.0,1,Valencia,PATATAS FRITAS,0.0,0.0,0.0
133,210,0.0,1,Valencia,TOMATES,0.3132295719844358,0.8300052826201795,0.30038022813688214
134,211,0.0,1,Valencia,CEBOLLAS,0.11673151750972763,0.7134706814580031,0.17300380228136883
135,212,0.0,1,Valencia,AJOS,0.04474708171206226,0.32414157422081347,0.8441064638783271
136,213,0.0,1,Valencia,COLES,0.021400778210116732,0.21753829899630214,0.22053231939163498
137,214,0.0,1,Valencia,PEPINOS,0.048638132295719845,0.3517168515583729,0.28517110266159695
138,215,0.0,1,Valencia,JUDIAS VERDES,0.09533073929961089,0.39999999999999997,0.6159695817490495
139,216,0.0,1,Valencia,PIMIENTOS,0.12062256809338522,0.6386687797147385,0.33650190114068446
140,217,0.0,1,Valencia,CHAMPIÑONES+O.SETAS,0.11478599221789883,0.5049128367670364,0.6863117870722434
141,218,0.0,1,Valencia,LECHUGA/ESC./ENDIVIA,0.15953307392996108,0.6744849445324881,0.5627376425855514
142,219,0.0,1,Valencia,ESPARRAGOS,0.027237354085603117,0.09857369255150554,0.6768060836501901
143,221,0.0,1,Valencia,BERENJENAS,0.05058365758754864,0.3434759640781827,0.3346007604562738
144,222,0.0,1,Valencia,ZANAHORIAS,0.05058365758754864,0.624511357633386,0.15399239543726237
145,223,0.0,1,Valencia,CALABACINES,0.0914396887159533,0.6312731114632857,0.2699619771863118
146,225,0.0,1,Valencia,BROCOLI,0.038910505836575876,0.320972002113048,0.2566539923954373
147,226,0.0,1,Valencia,ALCACHOFAS,0.14785992217898833,0.4832540940306392,0.30038022813688214
148,227,0.0,1,Valencia,APIO,0.0,0.0,0.0
149,228,0.0,1,Valencia,COLIFLOR,0.0,0.0,0.0
150,230,0.0,1,Valencia,PUERRO,0.0,0.0,0.0
151,232,0.0,1,Valencia,NARANJAS,0.2509727626459144,0.48166930797675644,0.15779467680608367
152,233,0.0,1,Valencia,MANDARINAS,0.20038910505836577,0.5109350237717908,0.23764258555133083
153,234,0.0,1,Valencia,LIMONES,0.05058365758754864,0.3089276281035393,0.2623574144486692
154,235,0.0,1,Valencia,PLATANOS,0.31517509727626464,0.855361859482303,0.2661596958174905
155,236,0.0,1,Valencia,MANZANAS,0.21595330739299612,0.7149498151082937,0.2604562737642586
156,237,0.0,1,Valencia,PERAS,0.10894941634241247,0.4983623877443211,0.26425855513307983
157,238,0.0,1,Valencia,MELOCOTONES,0.0,0.007923930269413628,0.2452471482889734
158,239,0.0,1,Valencia,NECTARINAS,0.0019455252918287938,0.011938721605916532,0.5361216730038023
159,240,0.0,1,Valencia,ALBARICOQUES,0.0019455252918287938,0.01415742208135235,0.33840304182509506
160,241,0.0,1,Valencia,FRESAS/FRESON,0.13813229571984437,0.3747490755414685,0.6863117870722434
161,242,0.0,1,Valencia,MELON,0.042801556420233464,0.07892234548335973,0.21102661596958178
162,243,0.0,1,Valencia,SANDIA,0.005836575875486381,0.005705229793977812,0.30988593155893535
163,244,0.0,1,Valencia,CIRUELAS,0.005836575875486381,0.0184891706286318,0.4182509505703423
164,245,0.0,1,Valencia,CEREZAS,0.011673151750972763,0.03106180665610142,0.9581749049429659
165,246,0.0,1,Valencia,UVAS,0.038910505836575876,0.17908082408874798,0.5361216730038023
166,247,0.0,1,Valencia,KIWI,0.09922178988326849,0.3277337559429477,0.44106463878326996
167,248,0.0,1,Valencia,AGUACATE,0.05058365758754864,0.2390913893291072,0.6159695817490495
168,249,0.0,1,Valencia,PIÑA,0.05642023346303501,0.24849445324881136,0.2661596958174905
169,250,0.0,1,Valencia,OTRAS FRUTAS FRESCAS,0.14007782101167315,0.46032752245113573,0.3859315589353612
170,251,0.0,1,Valencia,POMELO,0.009727626459143969,0.044479661912308496,0.2566539923954373
171,252,0.0,1,Valencia,CHIRIMOYA,0.0,0.0,0.0
172,253,0.0,1,Valencia,MANGO,0.0,0.0,0.0
173,256,0.0,1,Murcia,PATATAS FRESCAS,0.254863813229572,0.7157950343370311,0.14638783269961977
174,257,0.0,1,Murcia,PATATAS CONGELADAS,0.019455252918287938,0.1582673005810882,0.25475285171102663
175,259,0.0,1,Murcia,PATATAS FRITAS,0.0,0.0,0.0
176,261,0.0,1,Murcia,TOMATES,0.28793774319066145,0.8039091389329106,0.2870722433460076
177,262,0.0,1,Murcia,CEBOLLAS,0.09727626459143969,0.6892762810353934,0.18821292775665402
178,263,0.0,1,Murcia,AJOS,0.07003891050583658,0.5650290544109877,0.7452471482889734
179,264,0.0,1,Murcia,COLES,0.027237354085603117,0.26539883782356044,0.17680608365019013
180,265,0.0,1,Murcia,PEPINOS,0.021400778210116732,0.20570522979397776,0.23954372623574147
181,266,0.0,1,Murcia,JUDIAS VERDES,0.06809338521400778,0.3567881669307977,0.5703422053231939
182,267,0.0,1,Murcia,PIMIENTOS,0.09922178988326849,0.6138404648705758,0.3269961977186312
183,268,0.0,1,Murcia,CHAMPIÑONES+O.SETAS,0.0622568093385214,0.3585842577918647,0.5931558935361217
184,269,0.0,1,Murcia,LECHUGA/ESC./ENDIVIA,0.11867704280155641,0.5433703116745905,0.5285171102661597
185,270,0.0,1,Murcia,ESPARRAGOS,0.017509727626459144,0.08959323824617009,0.31749049429657794
186,272,0.0,1,Murcia,BERENJENAS,0.042801556420233464,0.30755414685684096,0.2946768060836502
187,273,0.0,1,Murcia,ZANAHORIAS,0.033073929961089495,0.6220813523507659,0.1387832699619772
188,274,0.0,1,Murcia,CALABACINES,0.07587548638132297,0.5250924458531431,0.24714828897338406
189,276,0.0,1,Murcia,BROCOLI,0.027237354085603117,0.19017432646592708,0.22813688212927757
190,277,0.0,1,Murcia,ALCACHOFAS,0.08949416342412451,0.38901215002641304,0.3193916349809886
191,278,0.0,1,Murcia,APIO,0.0,0.0,0.0
192,279,0.0,1,Murcia,COLIFLOR,0.0,0.0,0.0
193,281,0.0,1,Murcia,PUERRO,0.0,0.0,0.0
194,283,0.0,1,Murcia,NARANJAS,0.29766536964980544,0.5112519809825673,0.1634980988593156
195,284,0.0,1,Murcia,MANDARINAS,0.1848249027237354,0.4911780243000528,0.25095057034220536
196,285,0.0,1,Murcia,LIMONES,0.11867704280155641,0.30079239302694133,0.3593155893536122
197,286,0.0,1,Murcia,PLATANOS,0.2723735408560311,0.7235076597992603,0.2604562737642586
198,287,0.0,1,Murcia,MANZANAS,0.21400778210116733,0.7368198626518752,0.2699619771863118
199,288,0.0,1,Murcia,PERAS,0.10894941634241247,0.46318013734812463,0.26806083650190116
200,289,0.0,1,Murcia,MELOCOTONES,0.0,0.0,0.0
201,290,0.0,1,Murcia,NECTARINAS,0.0019455252918287938,0.013840464870575804,0.37832699619771865
202,291,0.0,1,Murcia,ALBARICOQUES,0.0019455252918287938,0.007818277865821446,0.2452471482889734
203,292,0.0,1,Murcia,FRESAS/FRESON,0.17509727626459146,0.33629160063391433,0.7015209125475286
204,293,0.0,1,Murcia,MELON,0.0311284046692607,0.10258848388800845,0.22053231939163498
205,294,0.0,1,Murcia,SANDIA,0.0,0.0,0.0
206,295,0.0,1,Murcia,CIRUELAS,0.017509727626459144,0.03148441627047015,0.36882129277566544
207,296,0.0,1,Murcia,CEREZAS,0.005836575875486381,0.024511357633386154,0.6863117870722434
208,297,0.0,1,Murcia,UVAS,0.04669260700389105,0.2333861595351294,0.6140684410646389
209,298,0.0,1,Murcia,KIWI,0.10116731517509728,0.3678816693079767,0.5608365019011408
210,299,0.0,1,Murcia,AGUACATE,0.03696498054474708,0.21288959323824613,0.7471482889733841
211,300,0.0,1,Murcia,PIÑA,0.058365758754863814,0.23560486001056521,0.21863117870722434
212,301,0.0,1,Murcia,OTRAS FRUTAS FRESCAS,0.11478599221789883,0.38045430533544633,0.4125475285171103
213,302,0.0,1,Murcia,POMELO,0.009727626459143969,0.029899630216587425,0.3193916349809886
214,303,0.0,1,Murcia,CHIRIMOYA,0.0,0.0,0.0
215,304,0.0,1,Murcia,MANGO,0.0,0.0,0.0
216,307,0.0,1,Andalucia,PATATAS FRESCAS,0.23346303501945526,0.7513998943475964,0.12547528517110268
217,308,0.0,1,Andalucia,PATATAS CONGELADAS,0.02529182879377432,0.17739038563127307,0.22623574144486694
218,309,0.0,1,Andalucia,PATATAS PROCESADAS,0.1284046692607004,0.5452720549392498,0.9353612167300381
219,310,0.0,1,Andalucia,PATATAS FRITAS,0.0,0.0,0.0
220,312,0.0,1,Andalucia,TOMATES,0.24708171206225682,0.8347596407818277,0.279467680608365
221,313,0.0,1,Andalucia,CEBOLLAS,0.09727626459143969,0.7699947173798203,0.1749049429657795
222,314,0.0,1,Andalucia,AJOS,0.048638132295719845,0.42989963021658734,0.7566539923954373
223,315,0.0,1,Andalucia,COLES,0.023346303501945526,0.18468040147913364,0.18631178707224336
224,316,0.0,1,Andalucia,PEPINOS,0.023346303501945526,0.2688853671421024,0.2965779467680609
225,317,0.0,1,Andalucia,JUDIAS VERDES,0.04669260700389105,0.3413629160063391,0.41634980988593157
226,318,0.0,1,Andalucia,PIMIENTOS,0.10894941634241247,0.6748019017432646,0.3422053231939164
227,319,0.0,1,Andalucia,CHAMPIÑONES+O.SETAS,0.07587548638132297,0.4183835182250396,0.7129277566539924
228,320,0.0,1,Andalucia,LECHUGA/ESC./ENDIVIA,0.1264591439688716,0.6102482831484415,0.5513307984790875
229,321,0.0,1,Andalucia,ESPARRAGOS,0.013618677042801558,0.07765451664025355,0.4429657794676807
230,323,0.0,1,Andalucia,BERENJENAS,0.033073929961089495,0.3274167987321711,0.30798479087452474
231,324,0.0,1,Andalucia,ZANAHORIAS,0.038910505836575876,0.5547807712625461,0.14828897338403044
232,325,0.0,1,Andalucia,CALABACINES,0.08171206225680934,0.5237189646064447,0.25855513307984795
233,327,0.0,1,Andalucia,BROCOLI,0.0311284046692607,0.30649762282091914,0.2661596958174905
234,328,0.0,1,Andalucia,ALCACHOFAS,0.04085603112840467,0.24226096143687265,0.32889733840304186
235,329,0.0,1,Andalucia,APIO,0.0,0.0,0.0
236,330,0.0,1,Andalucia,COLIFLOR,0.0,0.0,0.0
237,332,0.0,1,Andalucia,PUERRO,0.0,0.0,0.0
238,334,0.0,1,Andalucia,NARANJAS,0.3015564202334631,0.5963021658742735,0.16920152091254753
239,335,0.0,1,Andalucia,MANDARINAS,0.19455252918287938,0.5999999999999999,0.23954372623574147
240,336,0.0,1,Andalucia,LIMONES,0.048638132295719845,0.3311146328578975,0.279467680608365
241,337,0.0,1,Andalucia,PLATANOS,0.26653696498054474,0.8457474907554146,0.2604562737642586
242,338,0.0,1,Andalucia,MANZANAS,0.19649805447470817,0.6782884310618066,0.2699619771863118
243,339,0.0,1,Andalucia,PERAS,0.09727626459143969,0.49487585842577914,0.2718631178707224
244,340,0.0,1,Andalucia,MELOCOTONES,0.0,0.0016904384574749074,0.5969581749049431
245,341,0.0,1,Andalucia,NECTARINAS,0.005836575875486381,0.03074484944532488,0.23574144486692017
246,342,0.0,1,Andalucia,ALBARICOQUES,0.0,0.00676175382989963,0.36121673003802285
247,343,0.0,1,Andalucia,FRESAS/FRESON,0.11284046692607003,0.36048600105652395,0.6730038022813689
248,344,0.0,1,Andalucia,MELON,0.0311284046692607,0.09212889593238245,0.311787072243346
249,345,0.0,1,Andalucia,SANDIA,0.0,0.005071315372424722,0.3726235741444867
250,346,0.0,1,Andalucia,CIRUELAS,0.0019455252918287938,0.01743264659270998,0.3745247148288974
251,347,0.0,1,Andalucia,CEREZAS,0.0,0.005916534601162177,0.8973384030418251
252,348,0.0,1,Andalucia,UVAS,0.03696498054474708,0.16597992604331746,0.5532319391634982
253,349,0.0,1,Andalucia,KIWI,0.09727626459143969,0.35573164289487585,0.505703422053232
254,350,0.0,1,Andalucia,AGUACATE,0.05058365758754864,0.23539355520338087,0.5665399239543727
255,351,0.0,1,Andalucia,PIÑA,0.042801556420233464,0.20369783412572634,0.24714828897338406
256,352,0.0,1,Andalucia,OTRAS FRUTAS FRESCAS,0.11673151750972763,0.38901215002641304,0.45057034220532327
257,353,0.0,1,Andalucia,POMELO,0.0038910505836575876,0.02102482831484416,0.2946768060836502
258,354,0.0,1,Andalucia,CHIRIMOYA,0.0,0.0,0.0
259,355,0.0,1,Andalucia,MANGO,0.0,0.0,0.0
260,358,0.0,1,Madrid,PATATAS FRESCAS,0.20817120622568094,0.7485472794506074,0.12927756653992398
261,359,0.0,1,Madrid,PATATAS CONGELADAS,0.021400778210116732,0.12456418383518222,0.22433460076045628
262,360,0.0,1,Madrid,PATATAS PROCESADAS,0.10700389105058367,0.48578975171685146,0.8916349809885933
263,361,0.0,1,Madrid,PATATAS FRITAS,0.0,0.0,0.0
264,363,0.0,1,Madrid,TOMATES,0.31712062256809337,0.8638140517696777,0.32129277566539927
265,364,0.0,1,Madrid,CEBOLLAS,0.10116731517509728,0.7646064447966191,0.18250950570342206
266,365,0.0,1,Madrid,AJOS,0.04474708171206226,0.3676703645007923,0.8269961977186312
267,366,0.0,1,Madrid,COLES,0.042801556420233464,0.3097728473322768,0.21863117870722434
268,367,0.0,1,Madrid,PEPINOS,0.029182879377431907,0.254094030639197,0.279467680608365
269,368,0.0,1,Madrid,JUDIAS VERDES,0.0933852140077821,0.39154780771262543,0.5019011406844107
270,369,0.0,1,Madrid,PIMIENTOS,0.13618677042801555,0.6922345483359745,0.3593155893536122
271,370,0.0,1,Madrid,CHAMPIÑONES+O.SETAS,0.09727626459143969,0.4338087691494981,0.6825095057034221
272,371,0.0,1,Madrid,LECHUGA/ESC./ENDIVIA,0.12062256809338522,0.5536185948230321,0.5798479087452472
273,372,0.0,1,Madrid,ESPARRAGOS,0.02529182879377432,0.11653460116217641,0.9239543726235743
274,374,0.0,1,Madrid,BERENJENAS,0.033073929961089495,0.3015319598520866,0.32889733840304186
275,375,0.0,1,Madrid,ZANAHORIAS,0.05058365758754864,0.6470153195985208,0.15209125475285173
276,376,0.0,1,Madrid,CALABACINES,0.10700389105058367,0.6402535657686211,0.2604562737642586
277,378,0.0,1,Madrid,BROCOLI,0.03696498054474708,0.304067617538299,0.28326996197718635
278,379,0.0,1,Madrid,ALCACHOFAS,0.05447470817120623,0.21753829899630214,0.3840304182509506
279,380,0.0,1,Madrid,APIO,0.0,0.0,0.0
280,381,0.0,1,Madrid,COLIFLOR,0.0,0.0,0.0
281,383,0.0,1,Madrid,PUERRO,0.0,0.0,0.0
282,385,0.0,1,Madrid,NARANJAS,0.42801556420233466,0.7055467511885894,0.16920152091254753
283,386,0.0,1,Madrid,MANDARINAS,0.33852140077821014,0.7318541996830427,0.2661596958174905
284,387,0.0,1,Madrid,LIMONES,0.06809338521400778,0.42599049128367666,0.2946768060836502
285,388,0.0,1,Madrid,PLATANOS,0.32684824902723736,0.8388800845219229,0.2813688212927757
286,389,0.0,1,Madrid,MANZANAS,0.2607003891050584,0.6950871632329635,0.27566539923954375
287,390,0.0,1,Madrid,PERAS,0.14591439688715954,0.5381933438985737,0.2737642585551331
288,391,0.0,1,Madrid,MELOCOTONES,0.0019455252918287938,0.007923930269413628,0.40874524714828897
