,year,month,ccaa,product,expenses_per_capita,market_penetration,average_price_per_kg_or_l
103,0.0,1,Aragon,PATATAS FRESCAS,0.20038910505836577,0.6714210248283148,0.12357414448669203
104,0.0,1,Aragon,PATATAS CONGELADAS,0.011673151750972763,0.10512414157422079,0.22813688212927757
106,0.0,1,Aragon,PATATAS FRITAS,0.0,0.0,0.0
108,0.0,1,Aragon,TOMATES,0.3015564202334631,0.9275224511357633,0.33650190114068446
109,0.0,1,Aragon,CEBOLLAS,0.12062256809338522,0.7728473322768092,0.19961977186311788
110,0.0,1,Aragon,AJOS,0.03696498054474708,0.3371368198626518,0.7623574144486692
111,0.0,1,Aragon,COLES,0.023346303501945526,0.23402007395668248,0.19961977186311788
112,0.0,1,Aragon,PEPINOS,0.04085603112840467,0.26244057052297937,0.29847908745247154
113,0.0,1,Aragon,JUDIAS VERDES,0.12256809338521402,0.3859482303222398,0.5551330798479088
114,0.0,1,Aragon,PIMIENTOS,0.12062256809338522,0.5905969360802957,0.36121673003802285
115,0.0,1,Aragon,CHAMPIÑONES+O.SETAS,0.08949416342412451,0.5414685684099313,0.7433460076045628
116,0.0,1,Aragon,LECHUGA/ESC./ENDIVIA,0.22178988326848248,0.6727945060750131,0.5361216730038023
117,0.0,1,Aragon,ESPARRAGOS,0.0311284046692607,0.12371896460644478,0.7927756653992396
119,0.0,1,Aragon,BERENJENAS,0.023346303501945526,0.22250396196513467,0.34410646387832705
120,0.0,1,Aragon,ZANAHORIAS,0.04669260700389105,0.6122556788166931,0.155893536121673
121,0.0,1,Aragon,CALABACINES,0.09922178988326849,0.5412572636027468,0.27566539923954375
123,0.0,1,Aragon,BROCOLI,0.05642023346303501,0.38954041204437395,0.21292775665399244
124,0.0,1,Aragon,ALCACHOFAS,0.03696498054474708,0.19260433174854727,0.3403041825095057
125,0.0,1,Aragon,APIO,0.0,0.0,0.0
126,0.0,1,Aragon,COLIFLOR,0.0,0.0,0.0
128,0.0,1,Aragon,PUERRO,0.0,0.0,0.0
130,0.0,1,Aragon,NARANJAS,0.35797665369649806,0.6783940834653986,0.17680608365019013
131,0.0,1,Aragon,MANDARINAS,0.3443579766536965,0.8003169572107764,0.24714828897338406
132,0.0,1,Aragon,LIMONES,0.05252918287937743,0.3462229265715795,0.3022813688212928
133,0.0,1,Aragon,PLATANOS,0.29961089494163423,0.8489170628631799,0.2699619771863118
134,0.0,1,Aragon,MANZANAS,0.22957198443579765,0.6819862651875329,0.2661596958174905
135,0.0,1,Aragon,PERAS,0.1264591439688716,0.5326994189117802,0.26806083650190116
136,0.0,1,Aragon,MELOCOTONES,0.0019455252918287938,0.002113048071843634,0.7243346007604563
137,0.0,1,Aragon,NECTARINAS,0.0019455252918287938,0.007712625462229264,0.46387832699619774
138,0.0,1,Aragon,ALBARICOQUES,0.0,0.0035921817221341783,0.3802281368821293
139,0.0,1,Aragon,FRESAS/FRESON,0.11089494163424124,0.3824617010036978,0.5456273764258556
140,0.0,1,Aragon,MELON,0.011673151750972763,0.042260961436872684,0.31749049429657794
141,0.0,1,Aragon,SANDIA,0.0,0.0020073956682514524,0.1673003802281369
142,0.0,1,Aragon,CIRUELAS,0.0019455252918287938,0.011621764395139988,0.2699619771863118
143,0.0,1,Aragon,CEREZAS,0.0,0.0,0.0
144,0.0,1,Aragon,UVAS,0.048638132295719845,0.17886951928156364,0.5665399239543727
145,0.0,1,Aragon,KIWI,0.16731517509727625,0.46920232435287895,0.5532319391634982
146,0.0,1,Aragon,AGUACATE,0.06614785992217899,0.22556788166930797,0.7205323193916351
147,0.0,1,Aragon,PIÑA,0.05252918287937743,0.3288959323824617,0.279467680608365
148,0.0,1,Aragon,OTRAS FRUTAS FRESCAS,0.14591439688715954,0.43518225039619646,0.4771863117870722
149,0.0,1,Aragon,POMELO,0.007782101167315175,0.0681458003169572,0.2870722433460076
150,0.0,1,Aragon,CHIRIMOYA,0.0,0.0,0.0
151,0.0,1,Aragon,MANGO,0.0,0.0,0.0
154,0.0,1,Baleares,PATATAS FRESCAS,0.26459143968871596,0.7940834653988377,0.14068441064638784
155,0.0,1,Baleares,PATATAS CONGELADAS,0.021400778210116732,0.13365029054410987,0.25475285171102663
156,0.0,1,Baleares,PATATAS PROCESADAS,0.11478599221789883,0.4701531959852086,0.8973384030418251
157,0.0,1,Baleares,PATATAS FRITAS,0.0,0.0,0.0
159,0.0,1,Baleares,TOMATES,0.33852140077821014,0.8867406233491811,0.35361216730038025
160,0.0,1,Baleares,CEBOLLAS,0.17120622568093385,0.862229265715795,0.1958174904942966
161,0.0,1,Baleares,AJOS,0.03696498054474708,0.3054410987849973,0.8802281368821293
162,0.0,1,Baleares,COLES,0.03696498054474708,0.332593766508188,0.2737642585551331
163,0.0,1,Baleares,PEPINOS,0.038910505836575876,0.197675647120972,0.35361216730038025
164,0.0,1,Baleares,JUDIAS VERDES,0.08754863813229573,0.47173798203909134,0.5665399239543727
165,0.0,1,Baleares,PIMIENTOS,0.14785992217898833,0.5791864764923401,0.3821292775665399
166,0.0,1,Baleares,CHAMPIÑONES+O.SETAS,0.1245136186770428,0.5204437400950871,0.6406844106463879
167,0.0,1,Baleares,LECHUGA/ESC./ENDIVIA,0.1556420233463035,0.6720549392498678,0.5570342205323194
168,0.0,1,Baleares,ESPARRAGOS,0.007782101167315175,0.04289487585842577,0.40684410646387836
170,0.0,1,Baleares,BERENJENAS,0.03696498054474708,0.3503433703116745,0.34410646387832705
171,0.0,1,Baleares,ZANAHORIAS,0.05642023346303501,0.6763866877971473,0.15399239543726237
172,0.0,1,Baleares,CALABACINES,0.07587548638132297,0.5078711040676175,0.31368821292775667
174,0.0,1,Baleares,BROCOLI,0.04669260700389105,0.3613312202852615,0.33650190114068446
175,0.0,1,Baleares,ALCACHOFAS,0.07392996108949416,0.4349709455890121,0.3878326996197719
176,0.0,1,Baleares,APIO,0.0,0.0,0.0
177,0.0,1,Baleares,COLIFLOR,0.0,0.0,0.0
179,0.0,1,Baleares,PUERRO,0.0,0.0,0.0
181,0.0,1,Baleares,NARANJAS,0.20038910505836577,0.5072371896460643,0.16159695817490496
182,0.0,1,Baleares,MANDARINAS,0.20038910505836577,0.5242472266244056,0.2566539923954373
183,0.0,1,Baleares,LIMONES,0.0311284046692607,0.24870575805599573,0.2699619771863118
184,0.0,1,Baleares,PLATANOS,0.3715953307392996,0.8828314844162704,0.2889733840304183
185,0.0,1,Baleares,MANZANAS,0.2198443579766537,0.6894875858425779,0.2737642585551331
186,0.0,1,Baleares,PERAS,0.13229571984435798,0.5180137348124669,0.2946768060836502
187,0.0,1,Baleares,MELOCOTONES,0.0,0.0,0.0
188,0.0,1,Baleares,NECTARINAS,0.005836575875486381,0.04754358161648177,0.2737642585551331
189,0.0,1,Baleares,ALBARICOQUES,0.0,0.0,0.0
190,0.0,1,Baleares,FRESAS/FRESON,0.11478599221789883,0.27469624933967246,0.8365019011406846
191,0.0,1,Baleares,MELON,0.04085603112840467,0.12731114632857896,0.32319391634980993
192,0.0,1,Baleares,SANDIA,0.0,0.0,0.0
193,0.0,1,Baleares,CIRUELAS,0.0038910505836575876,0.019545694664553616,0.5437262357414449
194,0.0,1,Baleares,CEREZAS,0.0,0.0,0.0
195,0.0,1,Baleares,UVAS,0.12062256809338522,0.2433174854727945,0.7414448669201521
196,0.0,1,Baleares,KIWI,0.14202334630350194,0.5257263602746962,0.5
197,0.0,1,Baleares,AGUACATE,0.08560311284046693,0.26138404648705754,0.6121673003802283
198,0.0,1,Baleares,PIÑA,0.038910505836575876,0.11653460116217641,0.25475285171102663
199,0.0,1,Baleares,OTRAS FRUTAS FRESCAS,0.18093385214007784,0.4008452192287374,0.3954372623574145
200,0.0,1,Baleares,POMELO,0.0038910505836575876,0.015002641310089802,0.22433460076045628
201,0.0,1,Baleares,CHIRIMOYA,0.0,0.0,0.0
202,0.0,1,Baleares,MANGO,0.0,0.0,0.0
205,0.0,1,Valencia,PATATAS FRESCAS,0.24124513618677043,0.7771790808240887,0.12927756653992398
206,0.0,1,Valencia,PATATAS CONGELADAS,0.023346303501945526,0.1455890121500264,0.25095057034220536
207,0.0,1,Valencia,PATATAS PROCESADAS,0.11284046692607003,0.52445853143159,0.9220532319391636
208,0.0,1,Valencia,PATATAS FRITAS,0.0,0.0,0.0
210,0.0,1,Valencia,TOMATES,0.3132295719844358,0.8300052826201795,0.30038022813688214
211,0.0,1,Valencia,CEBOLLAS,0.11673151750972763,0.7134706814580031,0.17300380228136883
212,0.0,1,Valencia,AJOS,0.04474708171206226,0.32414157422081347,0.8441064638783271
213,0.0,1,Valencia,COLES,0.021400778210116732,0.21753829899630214,0.22053231939163498
214,0.0,1,Valencia,PEPINOS,0.048638132295719845,0.3517168515583729,0.28517110266159695
215,0.0,1,Valencia,JUDIAS VERDES,0.09533073929961089,0.39999999999999997,0.6159695817490495
216,0.0,1,Valencia,PIMIENTOS,0.12062256809338522,0.6386687797147385,0.33650190114068446
217,0.0,1,Valencia,CHAMPIÑONES+O.SETAS,0.11478599221789883,0.5049128367670364,0.6863117870722434
218,0.0,1,Valencia,LECHUGA/ESC./ENDIVIA,0.15953307392996108,0.6744849445324881,0.5627376425855514
219,0.0,1,Valencia,ESPARRAGOS,0.027237354085603117,0.09857369255150554,0.6768060836501901
221,0.0,1,Valencia,BERENJENAS,0.05058365758754864,0.3434759640781827,0.3346007604562738
222,0.0,1,Valencia,ZANAHORIAS,0.05058365758754864,0.624511357633386,0.15399239543726237
223,0.0,1,Valencia,CALABACINES,0.0914396887159533,0.6312731114632857,0.2699619771863118
225,0.0,1,Valencia,BROCOLI,0.038910505836575876,0.320972002113048,0.2566539923954373
226,0.0,1,Valencia,ALCACHOFAS,0.14785992217898833,0.4832540940306392,0.30038022813688214
227,0.0,1,Valencia,APIO,0.0,0.0,0.0
228,0.0,1,Valencia,COLIFLOR,0.0,0.0,0.0
230,0.0,1,Valencia,PUERRO,0.0,0.0,0.0
232,0.0,1,Valencia,NARANJAS,0.2509727626459144,0.48166930797675644,0.15779467680608367
233,0.0,1,Valencia,MANDARINAS,0.20038910505836577,0.5109350237717908,0.23764258555133083
234,0.0,1,Valencia,LIMONES,0.05058365758754864,0.3089276281035393,0.2623574144486692
235,0.0,1,Valencia,PLATANOS,0.31517509727626464,0.855361859482303,0.2661596958174905
236,0.0,1,Valencia,MANZANAS,0.21595330739299612,0.7149498151082937,0.2604562737642586
237,0.0,1,Valencia,PERAS,0.10894941634241247,0.4983623877443211,0.26425855513307983
238,0.0,1,Valencia,MELOCOTONES,0.0,0.007923930269413628,0.2452471482889734
239,0.0,1,Valencia,NECTARINAS,0.0019455252918287938,0.011938721605916532,0.5361216730038023
240,0.0,1,Valencia,ALBARICOQUES,0.0019455252918287938,0.01415742208135235,0.33840304182509506
241,0.0,1,Valencia,FRESAS/FRESON,0.13813229571984437,0.3747490755414685,0.6863117870722434
242,0.0,1,Valencia,MELON,0.042801556420233464,0.07892234548335973,0.21102661596958178
243,0.0,1,Valencia,SANDIA,0.005836575875486381,0.005705229793977812,0.30988593155893535
244,0.0,1,Valencia,CIRUELAS,0.005836575875486381,0.0184891706286318,0.4182509505703423
245,0.0,1,Valencia,CEREZAS,0.011673151750972763,0.03106180665610142,0.9581749049429659
246,0.0,1,Valencia,UVAS,0.038910505836575876,0.17908082408874798,0.5361216730038023
247,0.0,1,Valencia,KIWI,0.09922178988326849,0.3277337559429477,0.44106463878326996
248,0.0,1,Valencia,AGUACATE,0.05058365758754864,0.2390913893291072,0.6159695817490495
249,0.0,1,Valencia,PIÑA,0.05642023346303501,0.24849445324881136,0.2661596958174905
250,0.0,1,Valencia,OTRAS FRUTAS FRESCAS,0.14007782101167315,0.46032752245113573,0.3859315589353612
251,0.0,1,Valencia,POMELO,0.009727626459143969,0.044479661912308496,0.2566539923954373
252,0.0,1,Valencia,CHIRIMOYA,0.0,0.0,0.0
253,0.0,1,Valencia,MANGO,0.0,0.0,0.0
256,0.0,1,Murcia,PATATAS FRESCAS,0.254863813229572,0.7157950343370311,0.14638783269961977
257,0.0,1,Murcia,PATATAS CONGELADAS,0.019455252918287938,0.1582673005810882,0.25475285171102663
259,0.0,1,Murcia,PATATAS FRITAS,0.0,0.0,0.0
261,0.0,1,Murcia,TOMATES,0.28793774319066145,0.8039091389329106,0.2870722433460076
262,0.0,1,Murcia,CEBOLLAS,0.09727626459143969,0.6892762810353934,0.18821292775665402
263,0.0,1,Murcia,AJOS,0.07003891050583658,0.5650290544109877,0.7452471482889734
264,0.0,1,Murcia,COLES,0.027237354085603117,0.26539883782356044,0.17680608365019013
265,0.0,1,Murcia,PEPINOS,0.021400778210116732,0.20570522979397776,0.23954372623574147
266,0.0,1,Murcia,JUDIAS VERDES,0.06809338521400778,0.3567881669307977,0.5703422053231939
267,0.0,1,Murcia,PIMIENTOS,0.09922178988326849,0.6138404648705758,0.3269961977186312
268,0.0,1,Murcia,CHAMPIÑONES+O.SETAS,0.0622568093385214,0.3585842577918647,0.5931558935361217
269,0.0,1,Murcia,LECHUGA/ESC./ENDIVIA,0.11867704280155641,0.5433703116745905,0.5285171102661597
270,0.0,1,Murcia,ESPARRAGOS,0.017509727626459144,0.08959323824617009,0.31749049429657794
272,0.0,1,Murcia,BERENJENAS,0.042801556420233464,0.30755414685684096,0.2946768060836502
273,0.0,1,Murcia,ZANAHORIAS,0.033073929961089495,0.6220813523507659,0.1387832699619772
274,0.0,1,Murcia,CALABACINES,0.07587548638132297,0.5250924458531431,0.24714828897338406
276,0.0,1,Murcia,BROCOLI,0.027237354085603117,0.19017432646592708,0.22813688212927757
277,0.0,1,Murcia,ALCACHOFAS,0.08949416342412451,0.38901215002641304,0.3193916349809886
278,0.0,1,Murcia,APIO,0.0,0.0,0.0
279,0.0,1,Murcia,COLIFLOR,0.0,0.0,0.0
281,0.0,1,Murcia,PUERRO,0.0,0.0,0.0
283,0.0,1,Murcia,NARANJAS,0.29766536964980544,0.5112519809825673,0.1634980988593156
284,0.0,1,Murcia,MANDARINAS,0.1848249027237354,0.4911780243000528,0.25095057034220536
285,0.0,1,Murcia,LIMONES,0.11867704280155641,0.30079239302694133,0.3593155893536122
286,0.0,1,Murcia,PLATANOS,0.2723735408560311,0.7235076597992603,0.2604562737642586
287,0.0,1,Murcia,MANZANAS,0.21400778210116733,0.7368198626518752,0.2699619771863118
288,0.0,1,Murcia,PERAS,0.10894941634241247,0.46318013734812463,0.26806083650190116
289,0.0,1,Murcia,MELOCOTONES,0.0,0.0,0.0
290,0.0,1,Murcia,NECTARINAS,0.0019455252918287938,0.013840464870575804,0.37832699619771865
291,0.0,1,Murcia,ALBARICOQUES,0.0019455252918287938,0.007818277865821446,0.2452471482889734
292,0.0,1,Murcia,FRESAS/FRESON,0.17509727626459146,0.33629160063391433,0.7015209125475286
293,0.0,1,Murcia,MELON,0.0311284046692607,0.10258848388800845,0.22053231939163498
294,0.0,1,Murcia,SANDIA,0.0,0.0,0.0
295,0.0,1,Murcia,CIRUELAS,0.017509727626459144,0.03148441627047015,0.36882129277566544
296,0.0,1,Murcia,CEREZAS,0.005836575875486381,0.024511357633386154,0.6863117870722434
297,0.0,1,Murcia,UVAS,0.04669260700389105,0.2333861595351294,0.6140684410646389
298,0.0,1,Murcia,KIWI,0.10116731517509728,0.3678816693079767,0.5608365019011408
299,0.0,1,Murcia,AGUACATE,0.03696498054474708,0.21288959323824613,0.7471482889733841
300,0.0,1,Murcia,PIÑA,0.058365758754863814,0.23560486001056521,0.21863117870722434
301,0.0,1,Murcia,OTRAS FRUTAS FRESCAS,0.11478599221789883,0.38045430533544633,0.4125475285171103
302,0.0,1,Murcia,POMELO,0.009727626459143969,0.029899630216587425,0.3193916349809886
303,0.0,1,Murcia,CHIRIMOYA,0.0,0.0,0.0
304,0.0,1,Murcia,MANGO,0.0,0.0,0.0
307,0.0,1,Andalucia,PATATAS FRESCAS,0.23346303501945526,0.7513998943475964,0.12547528517110268
308,0.0,1,Andalucia,PATATAS CONGELADAS,0.02529182879377432,0.17739038563127307,0.22623574144486694
309,0.0,1,Andalucia,PATATAS PROCESADAS,0.1284046692607004,0.5452720549392498,0.9353612167300381
310,0.0,1,Andalucia,PATATAS FRITAS,0.0,0.0,0.0
312,0.0,1,Andalucia,TOMATES,0.24708171206225682,0.8347596407818277,0.279467680608365
313,0.0,1,Andalucia,CEBOLLAS,0.09727626459143969,0.7699947173798203,0.1749049429657795
314,0.0,1,Andalucia,AJOS,0.048638132295719845,0.42989963021658734,0.7566539923954373
315,0.0,1,Andalucia,COLES,0.023346303501945526,0.18468040147913364,0.18631178707224336
316,0.0,1,Andalucia,PEPINOS,0.023346303501945526,0.2688853671421024,0.2965779467680609
317,0.0,1,Andalucia,JUDIAS VERDES,0.04669260700389105,0.3413629160063391,0.41634980988593157
318,0.0,1,Andalucia,PIMIENTOS,0.10894941634241247,0.6748019017432646,0.3422053231939164
319,0.0,1,Andalucia,CHAMPIÑONES+O.SETAS,0.07587548638132297,0.4183835182250396,0.7129277566539924
320,0.0,1,Andalucia,LECHUGA/ESC./ENDIVIA,0.1264591439688716,0.6102482831484415,0.5513307984790875
321,0.0,1,Andalucia,ESPARRAGOS,0.013618677042801558,0.07765451664025355,0.4429657794676807
323,0.0,1,Andalucia,BERENJENAS,0.033073929961089495,0.3274167987321711,0.30798479087452474
324,0.0,1,Andalucia,ZANAHORIAS,0.038910505836575876,0.5547807712625461,0.14828897338403044
325,0.0,1,Andalucia,CALABACINES,0.08171206225680934,0.5237189646064447,0.25855513307984795
327,0.0,1,Andalucia,BROCOLI,0.0311284046692607,0.30649762282091914,0.2661596958174905
328,0.0,1,Andalucia,ALCACHOFAS,0.04085603112840467,0.24226096143687265,0.32889733840304186
329,0.0,1,Andalucia,APIO,0.0,0.0,0.0
330,0.0,1,Andalucia,COLIFLOR,0.0,0.0,0.0
332,0.0,1,Andalucia,PUERRO,0.0,0.0,0.0
334,0.0,1,Andalucia,NARANJAS,0.3015564202334631,0.5963021658742735,0.16920152091254753
335,0.0,1,Andalucia,MANDARINAS,0.19455252918287938,0.5999999999999999,0.23954372623574147
336,0.0,1,Andalucia,LIMONES,0.048638132295719845,0.3311146328578975,0.279467680608365
337,0.0,1,Andalucia,PLATANOS,0.26653696498054474,0.8457474907554146,0.2604562737642586
338,0.0,1,Andalucia,MANZANAS,0.19649805447470817,0.6782884310618066,0.2699619771863118
339,0.0,1,Andalucia,PERAS,0.09727626459143969,0.49487585842577914,0.2718631178707224
340,0.0,1,Andalucia,MELOCOTONES,0.0,0.0016904384574749074,0.5969581749049431
341,0.0,1,Andalucia,NECTARINAS,0.005836575875486381,0.03074484944532488,0.23574144486692017
342,0.0,1,Andalucia,ALBARICOQUES,0.0,0.00676175382989963,0.36121673003802285
343,0.0,1,Andalucia,FRESAS/FRESON,0.11284046692607003,0.36048600105652395,0.6730038022813689
344,0.0,1,Andalucia,MELON,0.0311284046692607,0.09212889593238245,0.311787072243346
345,0.0,1,Andalucia,SANDIA,0.0,0.005071315372424722,0.3726235741444867
346,0.0,1,Andalucia,CIRUELAS,0.0019455252918287938,0.01743264659270998,0.3745247148288974
347,0.0,1,Andalucia,CEREZAS,0.0,0.005916534601162177,0.8973384030418251
348,0.0,1,Andalucia,UVAS,0.03696498054474708,0.16597992604331746,0.5532319391634982
349,0.0,1,Andalucia,KIWI,0.09727626459143969,0.35573164289487585,0.505703422053232
350,0.0,1,Andalucia,AGUACATE,0.05058365758754864,0.23539355520338087,0.5665399239543727
351,0.0,1,Andalucia,PIÑA,0.042801556420233464,0.20369783412572634,0.24714828897338406
352,0.0,1,Andalucia,OTRAS FRUTAS FRESCAS,0.11673151750972763,0.38901215002641304,0.45057034220532327
353,0.0,1,Andalucia,POMELO,0.0038910505836575876,0.02102482831484416,0.2946768060836502
354,0.0,1,Andalucia,CHIRIMOYA,0.0,0.0,0.0
355,0.0,1,Andalucia,MANGO,0.0,0.0,0.0
358,0.0,1,Madrid,PATATAS FRESCAS,0.20817120622568094,0.7485472794506074,0.12927756653992398
359,0.0,1,Madrid,PATATAS CONGELADAS,0.021400778210116732,0.12456418383518222,0.22433460076045628
360,0.0,1,Madrid,PATATAS PROCESADAS,0.10700389105058367,0.48578975171685146,0.8916349809885933
361,0.0,1,Madrid,PATATAS FRITAS,0.0,0.0,0.0
363,0.0,1,Madrid,TOMATES,0.31712062256809337,0.8638140517696777,0.32129277566539927
364,0.0,1,Madrid,CEBOLLAS,0.10116731517509728,0.7646064447966191,0.18250950570342206
365,0.0,1,Madrid,AJOS,0.04474708171206226,0.3676703645007923,0.8269961977186312
366,0.0,1,Madrid,COLES,0.042801556420233464,0.3097728473322768,0.21863117870722434
367,0.0,1,Madrid,PEPINOS,0.029182879377431907,0.254094030639197,0.279467680608365
368,0.0,1,Madrid,JUDIAS VERDES,0.0933852140077821,0.39154780771262543,0.5019011406844107
369,0.0,1,Madrid,PIMIENTOS,0.13618677042801555,0.6922345483359745,0.3593155893536122
370,0.0,1,Madrid,CHAMPIÑONES+O.SETAS,0.09727626459143969,0.4338087691494981,0.6825095057034221
371,0.0,1,Madrid,LECHUGA/ESC./ENDIVIA,0.12062256809338522,0.5536185948230321,0.5798479087452472
372,0.0,1,Madrid,ESPARRAGOS,0.02529182879377432,0.11653460116217641,0.9239543726235743
374,0.0,1,Madrid,BERENJENAS,0.033073929961089495,0.3015319598520866,0.32889733840304186
375,0.0,1,Madrid,ZANAHORIAS,0.05058365758754864,0.6470153195985208,0.15209125475285173
376,0.0,1,Madrid,CALABACINES,0.10700389105058367,0.6402535657686211,0.2604562737642586
378,0.0,1,Madrid,BROCOLI,0.03696498054474708,0.304067617538299,0.28326996197718635
379,0.0,1,Madrid,ALCACHOFAS,0.05447470817120623,0.21753829899630214,0.3840304182509506
380,0.0,1,Madrid,APIO,0.0,0.0,0.0
381,0.0,1,Madrid,COLIFLOR,0.0,0.0,0.0
383,0.0,1,Madrid,PUERRO,0.0,0.0,0.0
385,0.0,1,Madrid,NARANJAS,0.42801556420233466,0.7055467511885894,0.16920152091254753
386,0.0,1,Madrid,MANDARINAS,0.33852140077821014,0.7318541996830427,0.2661596958174905
387,0.0,1,Madrid,LIMONES,0.06809338521400778,0.42599049128367666,0.2946768060836502
388,0.0,1,Madrid,PLATANOS,0.32684824902723736,0.8388800845219229,0.2813688212927757
389,0.0,1,Madrid,MANZANAS,0.2607003891050584,0.6950871632329635,0.27566539923954375
390,0.0,1,Madrid,PERAS,0.14591439688715954,0.5381933438985737,0.2737642585551331
391,0.0,1,Madrid,MELOCOTONES,0.0019455252918287938,0.007923930269413628,0.40874524714828897
392,0.0,1,Madrid,NECTARINAS,0.007782101167315175,0.05567881669307976,0.2889733840304183
393,0.0,1,Madrid,ALBARICOQUES,0.0019455252918287938,0.02218700475435816,0.3422053231939164
394,0.0,1,Madrid,FRESAS/FRESON,0.10505836575875487,0.3072371896460644,0.6292775665399241
395,0.0,1,Madrid,MELON,0.042801556420233464,0.11970417326994187,0.30988593155893535
396,0.0,1,Madrid,SANDIA,0.0,0.004648705758055995,0.33840304182509506
397,0.0,1,Madrid,CIRUELAS,0.0019455252918287938,0.02673005810882197,0.35171102661596965
398,0.0,1,Madrid,CEREZAS,0.005836575875486381,0.0184891706286318,0.7984790874524715
399,0.0,1,Madrid,UVAS,0.05642023346303501,0.20559957739038562,0.5608365019011408
400,0.0,1,Madrid,KIWI,0.14591439688715954,0.4068674062334917,0.48669201520912553
401,0.0,1,Madrid,AGUACATE,0.07003891050583658,0.2795562599049128,0.6711026615969582
402,0.0,1,Madrid,PIÑA,0.06031128404669261,0.2603275224511357,0.2775665399239544
403,0.0,1,Madrid,OTRAS FRUTAS FRESCAS,0.17509727626459146,0.4544109878499735,0.4372623574144487
