,year,month,expenses_per_capita,average_price_per_kg_or_l
15390,1.0,5,0.14691943127962084,0.23266219239373603
15441,1.0,5,0.2796208530805687,0.21923937360178972
15492,1.0,5,0.23222748815165878,0.22818791946308728
15543,1.0,5,0.21800947867298578,0.21700223713646533
15594,1.0,5,0.32227488151658773,0.23042505592841167
15696,1.0,6,0.7440758293838863,0.21252796420581657
15747,1.0,6,0.7630331753554503,0.1968680089485459
15798,1.0,6,0.5876777251184834,0.18568232662192394
15849,1.0,6,0.8767772511848342,0.1946308724832215
15900,1.0,6,0.5971563981042655,0.18568232662192394
15951,1.0,6,0.7630331753554503,0.18568232662192394
16002,1.0,6,0.8009478672985781,0.1923937360178971
16053,1.0,6,0.933649289099526,0.18344519015659955
16104,1.0,6,0.8672985781990522,0.18568232662192394
16155,1.0,6,0.7440758293838863,0.19015659955257272
16206,1.0,6,0.34123222748815163,0.20134228187919465
16257,1.0,6,0.4834123222748815,0.20805369127516782
16308,1.0,6,0.6445497630331755,0.1923937360178971
16359,1.0,6,0.5876777251184834,0.19910514541387025
16410,1.0,6,0.36018957345971564,0.18568232662192394
16461,1.0,6,0.45023696682464454,0.18344519015659955
16512,1.0,6,0.6777251184834123,0.20134228187919465
16614,1.0,7,0.933649289099526,0.18568232662192394
16665,1.0,7,0.7914691943127962,0.17002237136465326
16716,1.0,7,1.0,0.16778523489932887
16767,1.0,7,0.9905213270142179,0.17225950782997765
16818,1.0,7,0.7156398104265403,0.18791946308724833
16869,1.0,7,0.7962085308056872,0.16778523489932887
16920,1.0,7,0.8862559241706162,0.17002237136465326
16971,1.0,7,0.9004739336492891,0.15659955257270694
17022,1.0,7,0.8862559241706162,0.16107382550335572
17073,1.0,7,0.9810426540284359,0.16778523489932887
17124,1.0,7,0.4407582938388626,0.18344519015659955
17175,1.0,7,0.5734597156398105,0.17897091722595082
17226,1.0,7,0.4218009478672986,0.1633109619686801
17277,1.0,7,0.6729857819905213,0.18791946308724833
17328,1.0,7,0.6066350710900474,0.18791946308724833
17379,1.0,7,0.7582938388625593,0.16107382550335572
17430,1.0,7,0.5687203791469194,0.18344519015659955
17532,1.0,8,0.6682464454976303,0.17449664429530204
17583,1.0,8,0.6872037914691943,0.17449664429530204
17634,1.0,8,0.95260663507109,0.16107382550335572
17685,1.0,8,0.6872037914691943,0.1521252796420582
17736,1.0,8,0.6635071090047393,0.18344519015659955
17787,1.0,8,0.5924170616113744,0.1633109619686801
17838,1.0,8,0.5876777251184834,0.16107382550335572
17889,1.0,8,0.4834123222748815,0.13870246085011187
17940,1.0,8,0.9146919431279621,0.16107382550335572
17991,1.0,8,0.6492890995260664,0.14541387024608504
18042,1.0,8,0.4597156398104265,0.17897091722595082
18093,1.0,8,0.4549763033175355,0.16107382550335572
18144,1.0,8,0.32227488151658773,0.16107382550335572
18195,1.0,8,0.5497630331753555,0.19015659955257272
18246,1.0,8,0.46919431279620855,0.16107382550335572
18297,1.0,8,0.47393364928909953,0.15659955257270694
18348,1.0,8,0.5308056872037915,0.15659955257270694
18450,1.0,9,0.38388625592417064,0.18120805369127518
18501,1.0,9,0.35545023696682465,0.17897091722595082
18552,1.0,9,0.5071090047393365,0.16778523489932887
18603,1.0,9,0.3696682464454977,0.16554809843400448
18654,1.0,9,0.2511848341232228,0.16107382550335572
18705,1.0,9,0.41232227488151657,0.17002237136465326
18756,1.0,9,0.3080568720379147,0.17897091722595082
18807,1.0,9,0.3127962085308057,0.16107382550335572
18858,1.0,9,0.4170616113744076,0.18120805369127518
18909,1.0,9,0.45023696682464454,0.17449664429530204
18960,1.0,9,0.2701421800947867,0.19910514541387025
19011,1.0,9,0.2938388625592417,0.18568232662192394
19062,1.0,9,0.13744075829383887,0.16107382550335572
19113,1.0,9,0.2085308056872038,0.16778523489932887
19164,1.0,9,0.2511848341232228,0.2259507829977629
19215,1.0,9,0.4218009478672986,0.1946308724832215
19266,1.0,9,0.32227488151658773,0.1633109619686801
19368,1.0,10,0.06635071090047394,0.18568232662192394
19419,1.0,10,0.0995260663507109,0.1923937360178971
19470,1.0,10,0.09478672985781991,0.17002237136465326
19521,1.0,10,0.10900473933649289,0.2237136465324385
19572,1.0,10,0.02843601895734597,0.2214765100671141
19623,1.0,10,0.08530805687203791,0.19910514541387025
19674,1.0,10,0.07582938388625593,0.2214765100671141
19725,1.0,10,0.09004739336492891,0.1498881431767338
19776,1.0,10,0.18009478672985782,0.21700223713646533
19827,1.0,10,0.10900473933649289,0.21252796420581657
19878,1.0,10,0.05213270142180095,0.19910514541387025
19929,1.0,10,0.037914691943127965,0.19910514541387025
19980,1.0,10,0.047393364928909956,0.20581655480984343
20031,1.0,10,0.08530805687203791,0.2214765100671141
20082,1.0,10,0.09004739336492891,0.1521252796420582
20133,1.0,10,0.08530805687203791,0.18344519015659955
20184,1.0,10,0.1279620853080569,0.25727069351230425
20286,1.0,11,0.004739336492890996,0.2818791946308725
20337,1.0,11,0.023696682464454978,0.2706935123042506
20388,1.0,11,0.0,0.0
20439,1.0,11,0.009478672985781991,0.29306487695749445
20490,1.0,11,0.0,0.11185682326621925
20541,1.0,11,0.004739336492890996,0.33557046979865773
20592,1.0,11,0.004739336492890996,0.2751677852348994
20643,1.0,11,0.009478672985781991,0.4138702460850112
20694,1.0,11,0.06161137440758294,0.1946308724832215
20745,1.0,11,0.0,0.33780760626398215
20796,1.0,11,0.018957345971563982,0.20805369127516782
20847,1.0,11,0.014218009478672985,0.4093959731543625
20898,1.0,11,0.0,0.0
20949,1.0,11,0.004739336492890996,0.31767337807606266
21000,1.0,11,0.023696682464454978,0.18344519015659955
21051,1.0,11,0.014218009478672985,0.33557046979865773
21102,1.0,11,0.07582938388625593,0.32214765100671144
21204,1.0,12,0.009478672985781991,0.5257270693512305
21255,1.0,12,0.018957345971563982,0.3109619686800895
21306,1.0,12,0.0,0.14093959731543626
21357,1.0,12,0.0,0.2863534675615213
21408,1.0,12,0.004739336492890996,0.3691275167785235
21459,1.0,12,0.004739336492890996,0.5503355704697988
21510,1.0,12,0.004739336492890996,0.35123042505592844
21561,1.0,12,0.014218009478672985,0.4138702460850112
21612,1.0,12,0.0,0.0
21663,1.0,12,0.0,0.18344519015659955
21714,1.0,12,0.004739336492890996,0.37583892617449666
21765,1.0,12,0.009478672985781991,0.3691275167785235
21816,1.0,12,0.0,0.0
21918,1.0,12,0.0,0.0
21969,1.0,12,0.004739336492890996,0.33780760626398215
22020,1.0,12,0.018957345971563982,0.28859060402684567
